Name: CCTV-1, URL: rtmp://39.108.129.193:1935/cctv1/1sao, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 470 ms, Speed: 4.14 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://173.208.212.130:8181/720p/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 319 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://207.56.13.146:81/cdnlive/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7292 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 553 ms, Speed: 5.71 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 553 ms, Speed: 5.71 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://69.30.245.50/live/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 849 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://69.30.245.50/live/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 849 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://198.204.228.26/live/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 534 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 470 ms, Speed: 4.14 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://198.204.240.250:82/live/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1340 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://198.204.240.250:82/live/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1340 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://173.208.212.130:8181/720p/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 319 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://207.56.13.146:81/cdnlive/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7292 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 553 ms, Speed: 5.71 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://69.30.245.50/live/cctv7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 849 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://198.204.228.26/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 534 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 470 ms, Speed: 4.14 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://173.208.212.130:8181/720p/cctv7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 319 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://207.56.13.146:81/cdnlive/cctv7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7292 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 562 ms, Speed: 7.93 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 562 ms, Speed: 7.93 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 553 ms, Speed: 5.71 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://69.30.245.50/live/cctv8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 849 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://198.204.228.26/live/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 534 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 470 ms, Speed: 4.14 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://173.208.212.130:8181/720p/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 319 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://207.56.13.146:81/cdnlive/cctv8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7292 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://107.150.60.122/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 562 ms, Speed: 7.93 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 553 ms, Speed: 5.71 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://69.30.245.50/live/cctv9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 849 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://198.204.228.26/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 534 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 470 ms, Speed: 4.14 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://192.151.150.154/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 411 ms, Speed: 3.02 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://192.151.150.154/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 411 ms, Speed: 3.02 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://173.208.212.130:8181/720p/cctv9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 319 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://207.56.13.146:81/cdnlive/cctv9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7292 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://107.150.60.122/live/gdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 562 ms, Speed: 7.93 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 553 ms, Speed: 5.71 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://198.204.228.26/live/gdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 534 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 470 ms, Speed: 4.14 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://173.208.212.130:8181/720p/gdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 319 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://207.56.13.146:81/cdnlive/gdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7292 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 广东卫视, URL: https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1135 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1135 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://107.150.60.122/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 562 ms, Speed: 7.93 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 553 ms, Speed: 5.71 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://198.204.228.26/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 534 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 470 ms, Speed: 4.14 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://173.208.212.130:8181/720p/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 319 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://207.56.13.146:81/cdnlive/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7292 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1135 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://107.150.60.122/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 562 ms, Speed: 7.93 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 553 ms, Speed: 5.71 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 19 ms, Speed: 5.19 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 19 ms, Speed: 5.19 M/s, Resolution: None
Name: 湖南卫视, URL: http://198.204.228.26/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 534 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 470 ms, Speed: 4.14 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://192.151.150.154/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 411 ms, Speed: 3.02 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://173.208.212.130:8181/1080p/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 319 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://207.56.13.146:81/cdnlive/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7292 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1135 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://107.150.60.122/live/bjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 562 ms, Speed: 7.93 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 553 ms, Speed: 5.71 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 19 ms, Speed: 5.19 M/s, Resolution: None
Name: 北京卫视, URL: http://198.204.228.26/live/bjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 534 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 470 ms, Speed: 4.14 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://173.208.212.130:8181/720p/bjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 319 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://207.56.13.146:81/cdnlive/bjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7292 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 北京卫视, URL: https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1135 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://107.150.60.122/live/dfwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 562 ms, Speed: 7.93 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 553 ms, Speed: 5.71 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://198.204.228.26/live/dfwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 534 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 470 ms, Speed: 4.14 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://173.208.212.130:8181/720p/dfws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 319 ms, Speed: 2.09 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://222.90.21.30:9901/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 12340 ms, Speed: 0.46 M/s, Resolution: None
Name: 东方卫视, URL: http://222.90.21.30:9901/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 12340 ms, Speed: 0.46 M/s, Resolution: None
Name: 东方卫视, URL: http://207.56.13.146:81/cdnlive/dfws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 7292 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 东方卫视, URL: https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1135 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 470 ms, Speed: 4.14 M/s, Resolution: 1280x720
