Name: CCTV-2, URL: https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ms.fxim.net:808/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3672 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://migu.188766.xyz/?migutoken=3f4f70c9ecbdb7fa8d5e2ff140169e27&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 5558 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1899 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1700 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1461 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1840 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://1.180.2.93:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 12612 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://ygbh.site/php/bfgd.php?id=094, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 2886 ms, Speed: 1.75 M/s, Resolution: None
Name: 浙江卫视, URL: https://cc06.tv12.xyz/117.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2299 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.16.0.216:5757/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12586 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 212 ms, Speed: 47.92 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 48 ms, Speed: 2.25 M/s, Resolution: None
Name: 北京卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=beijing, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.222.242.31:8088/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12941 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12546 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.156.228.12/rtp/239.253.254.84:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Fastly节点, Date: None, Delay: 8136 ms, Speed: 3.21 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.221.214.82/rtp/239.49.8.142:6000$江苏电信组播源-cache:58.221.214.82, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.132.233.194:352/tsfile/live/0107_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1081 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.239.248.42/rtp/239.10.0.131:1025$广东移动组播源-cache:183.239.248.42, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 57 ms, Speed: 5.41 M/s, Resolution: 1920x1080
Name: 五星体育, URL: https://gdcucc.v1.mk/gdcucc/wxty.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 87 ms, Speed: 4.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.238.186.115/rtp/239.10.0.131:1025$广东移动组播源-cache:183.238.186.115, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: https://other.ottiptv.cc/wxty.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 95 ms, Speed: 4.47 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.136.67.238/rtp/225.1.4.21:1050$河南联通组播源-cache:61.136.67.238, From: multicast, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: 2024-03-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12268 ms, Speed: 0.18 M/s, Resolution: None
Name: 东方卫视, URL: http://61.163.181.78:9901/tsfile/live/1036_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12299 ms, Speed: 0.36 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.104.248/rtp/239.125.1.116:4130$内蒙古联通组播源-cache:116.117.104.248, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://110.7.131.79/rtp/239.125.1.116:4130$内蒙古联通组播源-cache:110.7.131.79, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
